customer_id,Customer_Vintage_Bucket,customer_risk_rating,Avg_Monthly_Txn_Value,KYC_Update_Freq,PEP_HighRisk_Flag,Customer_Segment,Occupation_Type,Txn_Count_1H,Txn_Frequency_Day_vs_Mean,RoundAmt_Repetitiveness_Percent,SameDay_CreditReversal_Count_7D,KYC_Country,KYC_City,Geo_Restriction_Level,Restricted_Geo_Location,Country_Code,Phone_Number,Full_Phone
CUST00000323,Mature,1,1439112.6039007856,0,0,Corporate,Student,3,0.5760532662757681,46.936347015802475,0,USA,San Francisco,Normal,0,+1,9488160258,+19488160258
CUST00000324,Mid,1,193758.79401698796,0,0,Retail,Salaried,3,0.0627300774330275,66.59420087814514,1,Iran,Isfahan,High-Risk,1,+98,3163125987,+983163125987
CUST00000325,Mature,1,595623.7978352903,0,0,Retail,Salaried,2,0.9395095104008194,65.60612601735201,0,USA,San Francisco,Normal,0,+1,3833871708,+13833871708
CUST00000326,Mature,3,86170.6288152204,4,1,Retail,Self-Employed,0,3.4020091297011708,30.10170414452553,0,India,Mumbai,Normal,0,+91,6744243089,+916744243089
CUST00000327,Mid,1,381359.0178763164,0,0,Retail,Self-Employed,1,0.21627747766283775,29.430031830034668,0,Germany,Berlin,Normal,0,+49,73250461985,+4973250461985
CUST00000328,Mature,1,85129.25207371677,1,0,Retail,Self-Employed,1,1.129744228472104,45.40469135895175,0,Pakistan,Karachi,Watchlist,1,+92,3770003370,+923770003370
CUST00000329,Mid,2,125317.76810922923,0,0,Retail,Student,5,0.918207208351823,78.92152841183623,1,Myanmar,Yangon,High-Risk,1,+95,320898670,+95320898670
CUST00000330,Mid,1,1230127.3006788865,7,0,Retail,Student,1,1.9828048014465092,36.56709105496853,1,Myanmar,Yangon,High-Risk,1,+95,610260113,+95610260113
CUST00000331,Mid,1,185050.83300420683,0,0,Retail,Retired,3,2.1033471239290367,44.56459031875383,0,UAE,Dubai,Normal,0,+971,822942643,+971822942643
CUST00000332,Mature,1,267183.1309185338,1,0,Retail,Self-Employed,2,5.3852937858298215,50.677979755179926,0,UK,London,Normal,0,+44,5231021001,+445231021001
CUST00000333,New,1,480729.95033977326,5,0,Retail,Salaried,3,1.4531640536847819,29.89902037105715,0,Iran,Tehran,High-Risk,1,+98,6848750940,+986848750940
CUST00000334,New,1,343215.4623935579,4,0,Corporate,Salaried,4,0.4969494481809868,72.23735196967507,2,Singapore,Singapore,Normal,0,+65,89776143,+6589776143
CUST00000335,New,1,251544.95866395647,0,0,Retail,Salaried,3,0.6561964143411174,29.832590537323018,0,Myanmar,Yangon,High-Risk,1,+95,698377154,+95698377154
CUST00000336,New,1,305121.367363364,4,0,Retail,Self-Employed,3,0.7280436392097107,54.02058737820027,0,UK,Manchester,Normal,0,+44,3936089046,+443936089046
CUST00000337,Mature,3,1910879.235289279,1,0,Retail,Salaried,2,0.6017734870018249,56.38969866270703,3,India,Bangalore,Normal,0,+91,9131355133,+919131355133
CUST00000338,Mature,1,208593.5879683831,1,0,Retail,Retired,3,4.0482909079863445,59.62881757399303,0,UAE,Dubai,Normal,0,+971,701247525,+971701247525
CUST00000339,Mid,1,263284.1489111531,0,0,Retail,Self-Employed,2,2.0225896527004883,49.497992635790595,0,Pakistan,Karachi,Watchlist,1,+92,8595026336,+928595026336
CUST00000340,New,2,565569.7767511638,0,1,Corporate,Self-Employed,2,1.7660890159092022,23.440576995311957,0,UK,London,Normal,0,+44,2182530857,+442182530857
CUST00000341,Mid,1,594201.2464258539,3,0,Retail,Salaried,5,0.3578275575209,73.3801730540114,0,Myanmar,Yangon,High-Risk,1,+95,816511332,+95816511332
CUST00000342,Mid,2,639426.7015156157,1,0,Retail,Salaried,4,2.0863196676137212,1.8111823357360373,0,UAE,Abu Dhabi,Normal,0,+971,961298412,+971961298412
CUST00000343,New,1,390372.69884019345,1,0,Retail,Salaried,1,2.81509455849587,38.152706221538715,0,Myanmar,Mandalay,High-Risk,1,+95,931157631,+95931157631
CUST00000344,Mid,3,78534.67912749124,3,0,Retail,Salaried,2,0.934242148149837,45.73777903322995,2,Pakistan,Lahore,Watchlist,1,+92,2384641565,+922384641565
CUST00000345,Mid,1,955593.9650583608,3,0,Retail,Salaried,3,0.6482483600653177,48.892405783488435,0,Singapore,Singapore,Normal,0,+65,62972484,+6562972484
CUST00000346,Mature,1,78298.9245024121,0,0,Retail,Self-Employed,2,3.586032057108003,29.428535917151528,0,India,Mumbai,Normal,0,+91,8664146630,+918664146630
CUST00000347,Mature,1,288477.36915458995,2,0,Retail,Student,2,0.562487411969749,53.31928207885957,1,Germany,Munich,Normal,0,+49,72431646834,+4972431646834
CUST00000348,New,3,111429.98495043007,0,0,Retail,Student,0,0.5007153921254742,51.625807354258754,1,Singapore,Singapore,Normal,0,+65,29344733,+6529344733
CUST00000349,Mid,1,207373.2291440033,3,0,Retail,Self-Employed,3,0.411949384236979,59.37902579749703,0,Germany,Munich,Normal,0,+49,66455594487,+4966455594487
CUST00000350,Mature,1,295341.07954213984,2,0,Retail,Salaried,2,1.0795854163298635,58.88285896438538,0,UAE,Abu Dhabi,Normal,0,+971,836784239,+971836784239
CUST00000351,Mid,1,293379.27179169504,7,0,Retail,Student,3,1.4494261809870272,52.902590242808834,0,Germany,Munich,Normal,0,+49,79482156402,+4979482156402
CUST00000352,Mature,2,321170.90630125906,0,0,Retail,Student,2,2.5253765510086033,62.85959259993364,0,Pakistan,Karachi,Watchlist,1,+92,4395405807,+924395405807
CUST00000353,Mature,1,938783.4765085314,0,1,Retail,Salaried,3,1.8333377677766562,49.47052979580395,1,UK,Manchester,Normal,0,+44,9728729424,+449728729424
CUST00000354,New,2,330440.1628032485,0,0,Retail,Self-Employed,2,1.8090060283170213,23.351857507920297,0,India,Mumbai,Normal,0,+91,9835224772,+919835224772
CUST00000355,New,1,176355.83597202678,0,0,Retail,Salaried,2,3.151676747523621,20.84297305001189,0,Germany,Berlin,Normal,0,+49,97299191865,+4997299191865
CUST00000356,Mature,1,523178.7440371493,0,0,Retail,Student,2,0.38928212549572855,47.407154102563645,1,Singapore,Singapore,Normal,0,+65,96707225,+6596707225
CUST00000357,New,1,640832.531227328,6,0,Retail,Unemployed,3,0.19837001193949824,21.929251675308358,1,UAE,Abu Dhabi,Normal,0,+971,533987200,+971533987200
CUST00000358,Mid,1,72776.83379029742,0,1,Retail,Salaried,2,1.9080062600915133,5.9722211784319965,0,Germany,Munich,Normal,0,+49,23532775890,+4923532775890
CUST00000359,Mature,1,376118.6995575166,0,0,Retail,Student,1,1.0331433049346217,71.27854456982972,0,Singapore,Singapore,Normal,0,+65,67503467,+6567503467
CUST00000360,Mid,1,412939.1266910224,3,0,Retail,Self-Employed,1,2.532546126831206,80.42283961785269,1,Iran,Isfahan,High-Risk,1,+98,2598372393,+982598372393
CUST00000361,Mid,2,168079.58172623414,1,0,Corporate,Unemployed,3,1.125317900518112,23.875453446191596,1,India,Mumbai,Normal,0,+91,7850484527,+917850484527
CUST00000362,Mature,1,757770.7149406662,3,0,Retail,Salaried,0,0.6252161538820903,31.476997393533924,0,Pakistan,Karachi,Watchlist,1,+92,3334987648,+923334987648
CUST00000363,Mid,1,191942.27824517948,0,0,Retail,Student,0,1.9308366346406218,25.737623914038494,1,USA,San Francisco,Normal,0,+1,2991370471,+12991370471
CUST00000364,Mid,1,245983.27089848518,1,0,Retail,Salaried,3,1.2566778683947342,47.76560424209206,0,India,Delhi,Normal,0,+91,7798674031,+917798674031
CUST00000365,Mature,1,188007.16600706737,0,0,Retail,Salaried,2,1.1262142233654648,23.367316322259633,1,Germany,Munich,Normal,0,+49,42893122675,+4942893122675
CUST00000366,Mid,1,222798.07407790283,0,0,Retail,Salaried,2,6.115006856967758,29.918142445772112,1,UK,Manchester,Normal,0,+44,5509704158,+445509704158
CUST00000367,Mature,1,81908.0390394809,6,0,Retail,Unemployed,0,2.9702488395054494,56.90059765051196,0,UAE,Abu Dhabi,Normal,0,+971,631257744,+971631257744
CUST00000368,Mature,1,60111.36509147545,0,0,Retail,Student,2,2.134518399628828,16.41892387494668,0,Germany,Munich,Normal,0,+49,32650355259,+4932650355259
CUST00000369,New,2,922695.500312941,1,0,Retail,Student,1,1.2916378254610916,40.18973179570754,1,Germany,Munich,Normal,0,+49,78813837922,+4978813837922
CUST00000370,New,3,102511.96336577517,1,0,Retail,Retired,2,1.1952005480137833,14.083935719469098,2,USA,New York,Normal,0,+1,2970912127,+12970912127
CUST00000371,New,1,90016.37574554807,0,0,Retail,Salaried,3,0.8685376073431493,19.01833787323855,0,Myanmar,Mandalay,High-Risk,1,+95,456995020,+95456995020
CUST00000372,New,1,31632.770322796445,5,0,Retail,Salaried,1,1.409246099382374,12.329738445378633,0,Singapore,Singapore,Normal,0,+65,59884388,+6559884388
CUST00000373,New,2,123615.89636205051,0,0,Retail,Salaried,5,0.7145918725371871,40.86964463302947,0,UAE,Dubai,Normal,0,+971,824291091,+971824291091
CUST00000374,Mature,1,66784.02511455033,2,0,Retail,Salaried,1,0.2960181197371655,39.462242049918814,0,Germany,Munich,Normal,0,+49,97266182121,+4997266182121
CUST00000375,New,1,963004.770080612,8,0,Retail,Salaried,2,1.1136150303181738,4.259114398643499,0,UK,Manchester,Normal,0,+44,8742476509,+448742476509
CUST00000376,Mid,1,545160.420791134,1,0,Retail,Salaried,2,1.5099870397130348,36.793964937853644,4,UAE,Abu Dhabi,Normal,0,+971,209776530,+971209776530
CUST00000377,Mature,2,118262.81698263809,7,0,Retail,Salaried,1,2.5372035549754095,12.151746635114694,1,Pakistan,Karachi,Watchlist,1,+92,8803264430,+928803264430
CUST00000378,New,2,1668094.015981778,0,0,Retail,Salaried,3,0.5039518991124436,78.29967989241943,0,Myanmar,Mandalay,High-Risk,1,+95,639717032,+95639717032
CUST00000379,Mature,1,531569.3448256071,1,0,Retail,Salaried,1,1.20378647443596,59.00352372311228,1,Germany,Berlin,Normal,0,+49,64437230601,+4964437230601
CUST00000380,Mid,1,164004.9279519258,0,0,Retail,Salaried,1,1.8216440959263283,53.5790457133684,0,Singapore,Singapore,Normal,0,+65,46025551,+6546025551
CUST00000381,New,1,23168.17518383415,3,0,Corporate,Unemployed,1,1.7883173928852893,59.48097536970901,2,Singapore,Singapore,Normal,0,+65,35946647,+6535946647
CUST00000382,Mature,2,1726917.0338092654,9,1,Retail,Self-Employed,1,3.899115069946617,34.24243359422604,1,Pakistan,Lahore,Watchlist,1,+92,3543634400,+923543634400
CUST00000383,Mature,1,62905.242129833416,0,0,Retail,Retired,4,0.885028023214614,57.63986307407022,0,Iran,Isfahan,High-Risk,1,+98,4211505454,+984211505454
CUST00000384,Mature,1,49968.15231348611,2,1,Retail,Salaried,0,0.4576853145625368,22.80782995080635,1,USA,New York,Normal,0,+1,8025063298,+18025063298
CUST00000385,Mature,2,551453.8254629377,0,0,Retail,Salaried,1,1.2755383340232378,38.2118751027891,1,Singapore,Singapore,Normal,0,+65,27049756,+6527049756
CUST00000386,Mature,1,1974404.053471332,1,0,Retail,Self-Employed,1,0.9299496604589731,17.977039471032512,0,USA,San Francisco,Normal,0,+1,4755547163,+14755547163
CUST00000387,Mid,2,763635.2530382696,1,0,Retail,Salaried,1,0.7800557506630381,86.61585535595485,1,Germany,Munich,Normal,0,+49,24236430595,+4924236430595
CUST00000388,New,1,364950.9383487293,8,0,Retail,Salaried,1,0.6791413890875051,6.735978894913884,0,India,Delhi,Normal,0,+91,9603895135,+919603895135
CUST00000389,Mature,1,375224.1679298201,2,0,Retail,Salaried,1,1.5151550136912764,17.87558997017051,1,UK,London,Normal,0,+44,5962532212,+445962532212
CUST00000390,Mature,1,473578.9917358867,0,0,Retail,Salaried,0,0.5854209445366,21.626481429580043,1,Myanmar,Mandalay,High-Risk,1,+95,690283270,+95690283270
CUST00000391,Mature,2,434971.4739560801,0,0,Retail,Salaried,3,2.133026743771125,77.49142577746404,0,India,Mumbai,Normal,0,+91,6064106025,+916064106025
CUST00000392,Mid,2,282963.2420874062,0,0,Corporate,Salaried,0,2.0533560914889,36.34797379529948,0,Iran,Tehran,High-Risk,1,+98,8560615749,+988560615749
CUST00000393,Mid,2,241296.31825907063,0,0,Retail,Self-Employed,3,1.6328007303653578,22.917979509368887,0,Singapore,Singapore,Normal,0,+65,47737442,+6547737442
CUST00000394,Mature,1,207661.82306199227,0,0,Retail,Salaried,1,0.38847077408958736,52.922267927109246,0,India,Bangalore,Normal,0,+91,8688009403,+918688009403
CUST00000395,Mid,2,111461.20476611097,5,0,Retail,Salaried,6,1.4575004936740934,75.79957915457412,0,Germany,Munich,Normal,0,+49,50113718810,+4950113718810
CUST00000396,Mature,1,170653.8356552799,1,0,Corporate,Student,1,2.6691955348406307,36.478327122363766,0,USA,New York,Normal,0,+1,3981720091,+13981720091
CUST00000397,Mature,1,47874.52799031215,1,0,Retail,Salaried,2,2.256121141344423,13.698488032310992,0,Singapore,Singapore,Normal,0,+65,85131023,+6585131023
CUST00000398,Mid,2,201087.28286305227,0,0,Retail,Salaried,1,2.012135246825762,16.542433134784236,0,Pakistan,Karachi,Watchlist,1,+92,3446978648,+923446978648
CUST00000399,Mature,1,90243.60397171091,5,0,Retail,Student,1,1.18772625641684,63.00187802998889,0,India,Mumbai,Normal,0,+91,9989753889,+919989753889
CUST00000400,Mature,1,81370.62499032525,3,0,Retail,Salaried,4,1.14068747001279,57.94520792961067,0,India,Mumbai,Normal,0,+91,9989225554,+919989225554
CUST00000401,New,1,258307.16972077388,0,0,Retail,Salaried,1,3.00704179298914,25.703144351326845,1,Myanmar,Yangon,High-Risk,1,+95,741632733,+95741632733
CUST00000402,Mature,1,768966.0180428445,3,0,Retail,Salaried,2,1.494819648072668,32.8179657520731,1,Germany,Munich,Normal,0,+49,90861574597,+4990861574597
CUST00000403,Mid,1,502065.03667011793,1,0,Retail,Salaried,3,1.5107777808646556,47.833048794946784,1,Myanmar,Yangon,High-Risk,1,+95,658885824,+95658885824
CUST00000404,Mature,1,53452.54108868558,0,0,Retail,Self-Employed,0,7.3902342802498735,56.17574159681921,1,Iran,Isfahan,High-Risk,1,+98,3735540697,+983735540697
CUST00000405,Mid,1,90159.41652000126,1,0,Retail,Student,1,0.8667233498469574,50.80122733231265,3,Pakistan,Lahore,Watchlist,1,+92,2963584741,+922963584741
CUST00000406,Mature,2,512314.54914856644,1,0,Retail,Salaried,1,0.05215942284486953,57.850371124560965,0,Myanmar,Mandalay,High-Risk,1,+95,516626008,+95516626008
CUST00000407,Mid,2,90740.7071030583,0,0,Retail,Self-Employed,1,0.9922601314455157,22.671599821494304,0,Iran,Tehran,High-Risk,1,+98,7455048320,+987455048320
CUST00000408,New,1,179481.99312080862,7,0,Retail,Self-Employed,3,1.0471695891792063,67.45833743815696,0,UAE,Abu Dhabi,Normal,0,+971,712365785,+971712365785
CUST00000409,Mature,1,360427.78229061933,4,0,Retail,Salaried,1,1.4760211095088958,78.44978763157438,1,Myanmar,Mandalay,High-Risk,1,+95,831883295,+95831883295
CUST00000410,New,1,91903.09545356627,2,1,Corporate,Self-Employed,2,1.774538786492072,46.00024847537645,0,Pakistan,Karachi,Watchlist,1,+92,7203012793,+927203012793
CUST00000411,Mid,1,241551.4941239366,1,0,Retail,Salaried,3,0.07378025446598639,39.9137077211073,0,Germany,Berlin,Normal,0,+49,59861233979,+4959861233979
CUST00000412,Mature,1,66129.95198334908,1,0,Retail,Salaried,1,1.8044702970638955,9.091440815352835,0,Germany,Munich,Normal,0,+49,79528978423,+4979528978423
CUST00000413,Mature,2,127869.9640223349,2,0,Retail,Salaried,2,1.1057641796633824,30.269396724929603,0,Singapore,Singapore,Normal,0,+65,74882653,+6574882653
CUST00000414,Mid,1,292963.6271074645,1,0,Corporate,Salaried,3,0.9052577164830446,63.20890012565415,1,Myanmar,Yangon,High-Risk,1,+95,949163151,+95949163151
CUST00000415,Mature,1,52381.33684683732,0,0,Retail,Salaried,1,0.1524915439130826,45.90368890819268,0,Pakistan,Lahore,Watchlist,1,+92,9916069405,+929916069405
CUST00000416,Mid,1,326579.0344702892,1,0,Retail,Student,2,3.4871037470132644,61.28455733848078,0,Pakistan,Lahore,Watchlist,1,+92,8086024310,+928086024310
CUST00000417,Mid,1,215847.18964748876,4,0,Retail,Salaried,3,0.7697369848007325,30.740518942915713,0,Myanmar,Yangon,High-Risk,1,+95,563877408,+95563877408
CUST00000418,Mid,3,361219.45419619046,1,0,Retail,Salaried,2,2.0337476257636196,66.16460346555083,0,UK,London,Normal,0,+44,3594972559,+443594972559
CUST00000419,Mature,2,268746.2005022958,0,0,Retail,Salaried,0,0.49592995716022625,29.059177388550854,1,UAE,Dubai,Normal,0,+971,463485937,+971463485937
CUST00000420,Mature,1,749923.4300068845,3,0,Retail,Self-Employed,3,1.531120489885206,66.34033670934606,1,USA,San Francisco,Normal,0,+1,9894157407,+19894157407
CUST00000421,Mature,2,245905.3666241361,0,0,Retail,Self-Employed,2,0.9190024355916973,53.147439671338915,0,Iran,Isfahan,High-Risk,1,+98,2079131192,+982079131192
CUST00000422,Mature,1,149273.43136266418,0,0,Corporate,Self-Employed,2,1.9843321599070318,34.36613679229906,3,Myanmar,Yangon,High-Risk,1,+95,773692921,+95773692921
CUST00000423,New,2,245258.43068758256,0,0,Retail,Self-Employed,0,0.8900568144529223,4.325194720089861,3,India,Delhi,Normal,0,+91,6550632718,+916550632718
CUST00000424,Mid,2,358243.5087272752,0,0,Retail,Student,1,0.47088481383646136,68.71093018202534,2,India,Delhi,Normal,0,+91,6772311354,+916772311354
CUST00000425,New,1,229572.47717089197,3,0,Retail,Salaried,0,1.1515042071534676,46.869179764110996,0,Iran,Tehran,High-Risk,1,+98,8090522600,+988090522600
CUST00000426,Mid,1,227870.44484764282,1,0,Retail,Self-Employed,1,1.100298688252833,36.55260197180738,1,Iran,Tehran,High-Risk,1,+98,7927093839,+987927093839
CUST00000427,Mid,1,116798.73057750467,0,0,Retail,Student,1,1.447116275187353,41.53990530759603,0,UK,London,Normal,0,+44,9626692180,+449626692180
CUST00000428,Mature,1,120981.04678921014,5,0,Retail,Unemployed,2,2.4754669483990077,10.117460702946444,0,Singapore,Singapore,Normal,0,+65,76311766,+6576311766
CUST00000429,Mid,2,62171.703985978646,5,0,Retail,Student,3,2.379121155923078,20.29940576245053,1,Myanmar,Yangon,High-Risk,1,+95,697114053,+95697114053
CUST00000430,New,1,1060890.3526657787,5,0,Retail,Salaried,3,0.2971568020720592,67.92140340946,0,Myanmar,Mandalay,High-Risk,1,+95,762760563,+95762760563
CUST00000431,New,1,71719.86806607306,0,1,Corporate,Salaried,2,1.9237809830819792,72.64277182734648,1,UK,Manchester,Normal,0,+44,7198607234,+447198607234
CUST00000432,Mature,2,117757.80827374694,1,0,Retail,Salaried,2,1.972248302719306,16.698984062457317,0,UAE,Abu Dhabi,Normal,0,+971,259519575,+971259519575
CUST00000433,Mature,3,115085.82818110115,9,0,Retail,Self-Employed,4,0.730269910024494,46.52848355620392,2,Singapore,Singapore,Normal,0,+65,53857762,+6553857762
CUST00000434,New,1,491605.54654564196,3,0,Corporate,Salaried,1,0.5240356771670964,42.70410841671284,0,Germany,Munich,Normal,0,+49,30499191627,+4930499191627
CUST00000435,New,1,168475.4447278787,0,0,Retail,Salaried,3,0.4944484736511539,57.765775589971,0,Germany,Berlin,Normal,0,+49,27542264558,+4927542264558
CUST00000436,Mature,1,675337.5138512017,0,0,Retail,Student,3,1.2503513261681494,30.210699734222974,0,Singapore,Singapore,Normal,0,+65,27945502,+6527945502
CUST00000437,New,1,119833.4856062928,1,0,Retail,Salaried,4,2.0749158300024506,57.90947105008293,0,Germany,Berlin,Normal,0,+49,55855083102,+4955855083102
CUST00000438,Mature,3,282404.2251310231,6,0,Retail,Student,2,1.0202593606235104,60.84096644345291,2,USA,San Francisco,Normal,0,+1,4406035069,+14406035069
CUST00000439,Mature,1,103589.12705220575,1,0,Retail,Salaried,4,0.0410895587283955,48.40976112043549,0,Pakistan,Lahore,Watchlist,1,+92,8623563988,+928623563988
CUST00000440,New,1,1514558.0148614952,1,0,Retail,Salaried,3,0.6831325213339486,63.57259108334943,0,Germany,Munich,Normal,0,+49,29511382510,+4929511382510
CUST00000441,New,1,75445.16823693109,0,0,Retail,Salaried,2,0.6589485921563515,23.65479792777822,0,Iran,Tehran,High-Risk,1,+98,9479919872,+989479919872
CUST00000442,Mature,1,290348.9165331607,2,0,Retail,Self-Employed,3,1.7648083478222616,62.033195097916845,0,Germany,Munich,Normal,0,+49,23729163541,+4923729163541
CUST00000443,Mid,2,388636.28796275455,4,0,Retail,Salaried,2,1.8393712870918408,14.77549434913647,2,Singapore,Singapore,Normal,0,+65,31891770,+6531891770
CUST00000444,Mid,2,318831.86941727484,0,0,Retail,Salaried,2,1.334973241851177,61.74484010197292,1,Singapore,Singapore,Normal,0,+65,23108201,+6523108201
CUST00000445,Mature,1,185951.4890297525,3,0,Retail,Retired,4,2.382551787116849,60.785405050289086,1,UK,London,Normal,0,+44,9465056377,+449465056377
CUST00000446,Mature,1,195469.83899002962,8,0,Corporate,Salaried,4,2.5208730597577658,47.55990095118664,0,India,Delhi,Normal,0,+91,8155651738,+918155651738
CUST00000447,Mature,1,228531.72610601084,0,0,Retail,Self-Employed,1,0.7245159078418879,33.25252282507833,1,UK,London,Normal,0,+44,9227183522,+449227183522
CUST00000448,Mature,3,192470.5046810971,1,0,Retail,Self-Employed,1,0.48251861379117794,27.81634924343594,1,Germany,Munich,Normal,0,+49,49178792691,+4949178792691
CUST00000449,Mid,2,523080.7899010792,0,0,Retail,Salaried,0,1.0866199832177845,54.04332690942471,0,UAE,Abu Dhabi,Normal,0,+971,554893437,+971554893437
CUST00000450,New,1,1606342.9624917915,3,0,Retail,Self-Employed,3,1.3326803667325944,10.401293251445798,0,Iran,Isfahan,High-Risk,1,+98,9720511272,+989720511272
CUST00000451,Mature,2,133020.34873294373,1,0,Corporate,Salaried,1,0.6886929748189068,24.39533451910244,0,India,Bangalore,Normal,0,+91,9699870667,+919699870667
CUST00000452,Mid,2,64034.502483194985,2,0,Retail,Self-Employed,6,8.644563260463626,55.06133168804273,1,UAE,Abu Dhabi,Normal,0,+971,994988755,+971994988755
CUST00000453,Mid,1,202915.7518743424,3,0,Retail,Salaried,1,3.3386742831142353,25.815904011409764,1,Pakistan,Karachi,Watchlist,1,+92,2533134443,+922533134443
CUST00000454,Mature,3,2239444.5042190324,0,0,Retail,Self-Employed,1,0.625461772828963,33.85953354093105,1,UK,London,Normal,0,+44,2972186818,+442972186818
CUST00000455,New,1,106584.44799344544,6,0,Retail,Salaried,3,0.37815887780552077,48.35611147323986,1,Germany,Munich,Normal,0,+49,38899392528,+4938899392528
CUST00000456,Mid,1,960496.0271006279,1,0,Retail,Self-Employed,3,0.5746040271002798,40.41236705553038,0,USA,San Francisco,Normal,0,+1,4175762790,+14175762790
CUST00000457,New,1,994435.7130159005,0,0,Corporate,Salaried,0,2.5553525974434264,15.921453373622207,0,UAE,Dubai,Normal,0,+971,297895418,+971297895418
CUST00000458,Mid,1,133488.49621866134,2,0,Retail,Salaried,2,2.602929155812969,32.7651734278286,0,India,Mumbai,Normal,0,+91,7788797221,+917788797221
CUST00000459,New,1,366621.3209318174,3,0,Retail,Salaried,1,3.368806072836415,44.010245693056284,0,Singapore,Singapore,Normal,0,+65,90311430,+6590311430
CUST00000460,New,2,951273.5652824779,0,0,Retail,Salaried,3,0.46693545464993214,63.91595891265658,1,India,Mumbai,Normal,0,+91,8834617194,+918834617194
CUST00000461,New,1,156183.21201444685,5,0,Retail,Student,1,1.7591277411611879,79.31273690343565,0,Myanmar,Mandalay,High-Risk,1,+95,611337597,+95611337597
CUST00000462,Mature,2,182915.15234325198,6,0,Retail,Salaried,3,0.5158389909120658,52.64447252408139,1,UAE,Dubai,Normal,0,+971,969318107,+971969318107
CUST00000463,Mature,1,130155.7614806306,0,0,Retail,Retired,5,3.9116391056431596,4.972244493651337,0,Myanmar,Yangon,High-Risk,1,+95,380615401,+95380615401
CUST00000464,Mid,1,88143.27921983585,9,0,Retail,Retired,0,0.48494257907373817,83.81457326871994,0,Germany,Berlin,Normal,0,+49,39950394116,+4939950394116
CUST00000465,Mature,1,122473.53066813336,0,0,Retail,Self-Employed,1,0.28308518829192686,52.89374233442782,1,Myanmar,Mandalay,High-Risk,1,+95,850289017,+95850289017
CUST00000466,Mid,1,73017.45198996815,0,0,Retail,Salaried,2,0.353369879768465,34.940199432159055,0,India,Mumbai,Normal,0,+91,8893360981,+918893360981
CUST00000467,Mid,2,226539.61775453232,0,0,Retail,Salaried,1,1.1560653320198477,36.867212559812856,0,UK,Manchester,Normal,0,+44,8065204934,+448065204934
CUST00000468,Mature,1,109866.80989970027,5,0,Retail,Self-Employed,5,2.0517294627063625,51.79863333656348,1,Singapore,Singapore,Normal,0,+65,20454184,+6520454184
CUST00000469,Mid,1,271144.5413560057,2,0,Retail,Salaried,1,1.9479037868805278,20.422292546027663,1,UK,Manchester,Normal,0,+44,4498244131,+444498244131
CUST00000470,Mature,1,54159.783947015094,0,0,Retail,Salaried,3,0.37161012217537104,18.937555287362606,0,UK,London,Normal,0,+44,6919895787,+446919895787
CUST00000471,New,2,295904.548196888,1,0,Retail,Self-Employed,2,0.8081506358833682,40.23735367991619,0,Singapore,Singapore,Normal,0,+65,64507158,+6564507158
CUST00000472,Mature,3,465178.3062859473,2,0,Retail,Student,2,0.7083347231215358,82.97073380988522,0,Iran,Isfahan,High-Risk,1,+98,6219485776,+986219485776
CUST00000473,New,2,36520.824885708054,0,0,Retail,Self-Employed,0,0.3116405594060193,51.52469871255237,0,UAE,Abu Dhabi,Normal,0,+971,619946616,+971619946616
CUST00000474,Mature,1,307629.3452859437,5,0,Retail,Salaried,2,0.6916454820315996,18.388557686676013,0,Germany,Berlin,Normal,0,+49,76730772242,+4976730772242
CUST00000475,Mid,1,663246.5651870237,4,0,Retail,Self-Employed,2,3.263395212249823,2.6703031690867114,0,USA,New York,Normal,0,+1,8470113818,+18470113818
CUST00000476,Mature,1,73963.2097618278,1,0,Retail,Salaried,4,0.2615392638227474,18.017756868586474,1,Singapore,Singapore,Normal,0,+65,89704831,+6589704831
CUST00000477,New,1,989856.3872002199,8,0,Retail,Salaried,0,1.4102211600398409,45.321072822976454,1,UK,Manchester,Normal,0,+44,7127215202,+447127215202
CUST00000478,Mid,1,320333.2401628344,1,0,Retail,Student,3,3.3191141702540885,28.909054101224747,0,Myanmar,Yangon,High-Risk,1,+95,728641846,+95728641846
CUST00000479,Mature,1,116481.68505693675,9,0,Retail,Salaried,3,3.194134759112726,62.424347414355765,0,Germany,Munich,Normal,0,+49,23805174217,+4923805174217
CUST00000480,Mid,1,208941.13281653012,2,1,Retail,Salaried,3,4.044283934709955,20.78240443851631,0,USA,New York,Normal,0,+1,8873111565,+18873111565
CUST00000481,Mature,1,363122.02771828935,2,0,Retail,Salaried,2,1.528399929601205,37.29172899318122,0,UAE,Dubai,Normal,0,+971,332346817,+971332346817
CUST00000482,Mature,2,235250.18698231323,0,0,Retail,Student,0,1.7196984641850233,72.51249095030744,0,Iran,Isfahan,High-Risk,1,+98,4893295986,+984893295986
CUST00000483,Mid,1,356782.05823282123,5,0,Corporate,Self-Employed,2,0.7046991429128145,20.749866143165168,2,UAE,Abu Dhabi,Normal,0,+971,529322838,+971529322838
CUST00000484,Mature,1,95931.89256567092,1,0,Retail,Self-Employed,2,0.2541786124019539,28.46449426107317,2,Iran,Isfahan,High-Risk,1,+98,5946401456,+985946401456
CUST00000485,Mid,2,255869.98967595448,0,0,Retail,Self-Employed,1,1.0186695761239097,33.52304958691414,1,Pakistan,Karachi,Watchlist,1,+92,3985112089,+923985112089
